System_Time,Uptime(ms),Temp,Humidity,PM2.5,"PM10, CO2, CO"
2025-11-04 21:11:42,5600.88,26.00,59.00,120,135,0.36,0.48
2025-11-04 21:11:57,5615.99,26.20,59.00,120,135,0.37,0.56
2025-11-04 21:12:12,5631.10,26.50,59.00,120,132,0.38,0.43
2025-11-04 21:12:27,5646.20,26.40,59.00,123,136,0.39,0.49
2025-11-04 21:12:42,5661.31,26.20,59.00,123,136,0.39,0.46
2025-11-04 21:12:57,5676.42,26.30,59.00,122,134,0.39,0.48
2025-11-04 21:13:13,5691.52,26.10,59.00,121,134,0.35,0.51
2025-11-04 21:13:28,5706.63,26.90,59.00,121,134,0.37,0.42
2025-11-04 21:13:43,5721.74,26.20,59.00,115,131,0.36,0.50
2025-11-04 21:13:58,5736.85,26.00,59.00,115,131,0.39,0.45
2025-11-04 21:14:13,5751.95,26.40,59.00,115,131,0.38,0.49
2025-11-04 21:14:28,5767.06,26.90,59.00,119,132,0.40,0.47
2025-11-04 21:14:43,5782.17,26.70,59.00,120,132,0.40,0.55
2025-11-04 21:14:58,5797.27,26.20,59.00,120,132,0.42,0.54
2025-11-04 21:15:13,5812.38,26.00,59.00,116,131,0.42,0.44
2025-11-04 21:15:29,5827.49,26.30,59.00,116,131,0.41,0.52
2025-11-04 21:15:44,5842.59,26.00,59.00,115,132,0.40,0.38
